epoch,val_loss,val_accuracy,loss,accuracy
2665,0.950017154,0.75,0.622598538,0.808080792
2666,0.948808908,0.75,0.622657302,0.808080792
2667,0.949466586,0.75,0.622463825,0.808080792
2668,0.951023698,0.75,0.622460725,0.808080792
2669,0.951301157,0.75,0.622320486,0.808080792
2670,0.949071884,0.75,0.622390952,0.808080792
2671,0.950450778,0.75,0.622529389,0.808080792
2672,0.950920701,0.75,0.622267669,0.808080792
2673,0.955001652,0.75,0.622423681,0.808080792
2674,0.955411971,0.75,0.622532567,0.808080792
2675,0.958289266,0.75,0.622562784,0.808080792
2676,0.953927279,0.75,0.622626518,0.808080792
2677,0.95718509,0.75,0.622334164,0.808080792
2678,0.955507874,0.75,0.622553234,0.808080792
2679,0.950491786,0.75,0.622095109,0.808080792
2680,0.95358336,0.75,0.622018027,0.808080792
2681,0.957536221,0.75,0.622044342,0.808080792
2682,0.943161249,0.75,0.622256674,0.808080792
2683,0.949334741,0.75,0.623245254,0.808080792
2684,0.951443076,0.75,0.621881137,0.808080792
2685,0.952006519,0.75,0.621857543,0.808080792
2686,0.95128119,0.75,0.621920256,0.808080792
2687,0.950714052,0.75,0.621808557,0.808080792
2688,0.951164365,0.75,0.62174137,0.808080792
2689,0.950682104,0.75,0.621738613,0.808080792
2690,0.975642741,0.6875,0.621647522,0.808080792
2691,0.941965163,0.75,0.623391256,0.808080792
2692,0.948221862,0.75,0.623661591,0.808080792
2693,0.950963914,0.75,0.621343371,0.808080792
2694,0.950872898,0.75,0.620575077,0.808080792
2695,0.952675343,0.75,0.618052691,0.808080792
2696,0.952643394,0.75,0.615020063,0.818181813
2697,0.953561425,0.75,0.616533623,0.808080792
2698,0.955225468,0.75,0.615746033,0.808080792
2699,0.942149758,0.75,0.620383381,0.797979772
2700,0.950412035,0.75,0.616093681,0.808080792
2701,0.951001465,0.75,0.619380739,0.808080792
2702,0.951903701,0.75,0.61941278,0.808080792
2703,0.952888429,0.75,0.616274511,0.808080792
2704,0.952105165,0.75,0.614914573,0.808080792
2705,0.956041098,0.75,0.615956831,0.808080792
2706,0.952948213,0.75,0.618197713,0.808080792
2707,0.953574598,0.75,0.623844055,0.808080792
2708,0.945841253,0.75,0.621588686,0.808080792
2709,0.941729546,0.75,0.621525466,0.808080792
2710,0.947546184,0.75,0.623574003,0.808080792
2711,0.947737694,0.75,0.621598834,0.808080792
2712,0.947989643,0.75,0.621437565,0.808080792
2713,0.948390841,0.75,0.621175982,0.808080792
2714,0.94803071,0.75,0.621331557,0.808080792
2715,0.943514526,0.75,0.621221269,0.808080792
2716,0.957256317,0.75,0.621817001,0.808080792
2717,0.951198995,0.75,0.621423444,0.808080792
2718,0.953203917,0.75,0.621084762,0.808080792
2719,0.957612634,0.75,0.621174536,0.808080792
2720,0.94963789,0.75,0.621095692,0.808080792
2721,0.951560736,0.75,0.620800683,0.808080792
2722,0.948485017,0.75,0.620964656,0.808080792
2723,0.950852156,0.75,0.620942427,0.808080792
2724,0.941464901,0.75,0.62081848,0.808080792
2725,0.952588677,0.75,0.622253227,0.808080792
2726,0.956210434,0.75,0.620932872,0.808080792
2727,0.942312777,0.75,0.620880908,0.808080792
2728,0.950282693,0.75,0.621292121,0.808080792
2729,0.947867095,0.75,0.620581466,0.808080792
2730,0.948733091,0.75,0.620699719,0.808080792
2731,0.949494123,0.75,0.620501562,0.808080792
2732,0.951600075,0.75,0.620418469,0.808080792
2733,0.949281335,0.75,0.620435394,0.808080792
2734,0.950676799,0.75,0.620269964,0.808080792
2735,0.952177882,0.75,0.620267649,0.808080792
2736,0.948532403,0.75,0.620589112,0.808080792
2737,0.946738005,0.75,0.620421337,0.808080792
2738,0.951148331,0.75,0.620512017,0.808080792
2739,0.949262619,0.75,0.620198948,0.808080792
2740,0.950516522,0.75,0.620177724,0.808080792
2741,0.952983379,0.75,0.620266895,0.808080792
2742,0.946775794,0.75,0.62014946,0.808080792
2743,0.949276209,0.75,0.620233219,0.808080792
2744,0.956548691,0.75,0.62018716,0.808080792
2745,0.946658731,0.75,0.620219997,0.808080792
2746,0.946953893,0.75,0.620408262,0.808080792
2747,0.94972229,0.75,0.620230522,0.808080792
2748,0.952763617,0.75,0.619983251,0.808080792
2749,0.950669169,0.75,0.620001445,0.808080792
2750,0.951539993,0.75,0.619792936,0.808080792
2751,0.954313099,0.75,0.619815126,0.808080792
2752,0.950179338,0.75,0.619842176,0.808080792
2753,0.951947212,0.75,0.619812783,0.808080792
2754,0.951971054,0.75,0.619606974,0.808080792
2755,0.953169584,0.75,0.619745306,0.808080792
2756,0.949925363,0.75,0.619590318,0.808080792
2757,0.951106369,0.75,0.619905138,0.808080792
2758,0.956142366,0.75,0.619670786,0.808080792
2759,0.95113802,0.75,0.619540791,0.808080792
2760,0.950641334,0.75,0.619593189,0.808080792
2761,0.944273651,0.75,0.619643382,0.808080792
2762,0.949748695,0.75,0.619893753,0.808080792
2763,0.949605763,0.75,0.619441004,0.808080792
2764,0.952917814,0.75,0.619487633,0.808080792
2765,0.951542139,0.75,0.619356179,0.808080792
2766,0.946725726,0.75,0.61922873,0.808080792
2767,0.960747361,0.75,0.619409442,0.808080792
2768,0.953379869,0.75,0.619650773,0.808080792
2769,0.960100055,0.75,0.619271709,0.808080792
2770,0.953022599,0.75,0.619336863,0.808080792
2771,0.953775764,0.75,0.619223351,0.808080792
2772,0.951129556,0.75,0.619141051,0.808080792
2773,0.950342953,0.75,0.619207143,0.808080792
2774,0.954615891,0.75,0.619250419,0.808080792
2775,0.955995977,0.75,0.619204226,0.808080792
2776,0.952580631,0.75,0.619063836,0.808080792
2777,0.954185724,0.75,0.618959828,0.808080792
2778,0.952584028,0.75,0.619256551,0.808080792
2779,0.95337218,0.75,0.618964379,0.808080792
2780,0.958796203,0.75,0.61893671,0.808080792
2781,0.947443962,0.75,0.619197476,0.808080792
2782,0.97829926,0.6875,0.619050233,0.808080792
2783,0.953317642,0.75,0.619964183,0.808080792
2784,0.94211942,0.75,0.619022686,0.808080792
2785,0.949892759,0.75,0.626302706,0.808080792
2786,0.951102853,0.75,0.618800359,0.808080792
2787,0.952886283,0.75,0.61867933,0.808080792
2788,0.952020466,0.75,0.618577056,0.808080792
2789,0.950847566,0.75,0.618603595,0.808080792
2790,0.949419916,0.75,0.618767712,0.808080792
2791,0.951622665,0.75,0.618659512,0.808080792
2792,0.953321278,0.75,0.618495483,0.808080792
2793,0.954724431,0.75,0.61860661,0.808080792
2794,0.951967359,0.75,0.618565234,0.808080792
2795,0.957594693,0.75,0.618405653,0.808080792
2796,0.952984452,0.75,0.61835214,0.808080792
2797,0.954250693,0.75,0.618569322,0.808080792
2798,0.957872987,0.75,0.618409509,0.808080792
2799,0.951559722,0.75,0.618639924,0.808080792
2800,0.951566219,0.75,0.618498262,0.808080792
2801,0.957164824,0.75,0.618109075,0.808080792
2802,0.951169312,0.75,0.618619938,0.808080792
2803,0.956788063,0.75,0.618274494,0.808080792
2804,0.954577327,0.75,0.618272023,0.808080792
2805,0.951516569,0.75,0.618292879,0.808080792
2806,0.97600013,0.6875,0.618022287,0.808080792
2807,0.953819752,0.75,0.618946827,0.808080792
2808,0.957505167,0.75,0.618066946,0.808080792
2809,0.955452442,0.75,0.618163476,0.808080792
2810,0.954177618,0.75,0.617850145,0.808080792
2811,0.955195069,0.75,0.617850642,0.808080792
2812,0.953291655,0.75,0.617785377,0.808080792
2813,0.954803169,0.75,0.617797614,0.808080792
2814,0.957261741,0.75,0.617708257,0.808080792
2815,0.960327804,0.75,0.61784432,0.808080792
2816,0.955508232,0.75,0.618288172,0.808080792
2817,0.953212023,0.75,0.617579749,0.808080792
2818,0.95422256,0.75,0.617726595,0.808080792
2819,0.948069811,0.75,0.617504534,0.808080792
2820,0.953553081,0.75,0.61800387,0.808080792
2821,0.943878472,0.75,0.617659846,0.808080792
2822,0.98766613,0.6875,0.618840928,0.808080792
2823,0.957947731,0.75,0.620788074,0.808080792
2824,0.952770472,0.75,0.61738426,0.808080792
2825,0.955582976,0.75,0.617448296,0.808080792
2826,0.954919577,0.75,0.617315249,0.808080792
2827,0.956799567,0.75,0.617488338,0.808080792
2828,0.954744041,0.75,0.617393174,0.808080792
2829,0.945018053,0.75,0.617262036,0.808080792
2830,0.95036149,0.75,0.61901434,0.808080792
2831,0.94405669,0.75,0.617511586,0.808080792
2832,0.956826508,0.75,0.618135282,0.808080792
2833,0.954587877,0.75,0.617274416,0.808080792
2834,0.954239428,0.75,0.617164764,0.808080792
2835,0.955703497,0.75,0.617137875,0.808080792
2836,0.955881417,0.75,0.617373398,0.808080792
2837,0.95370841,0.75,0.6171148,0.808080792
2838,0.952207267,0.75,0.616921239,0.808080792
2839,0.953328371,0.75,0.617079097,0.808080792
2840,0.95473361,0.75,0.616811699,0.808080792
2841,0.952443719,0.75,0.616860911,0.808080792
2842,0.953873992,0.75,0.616900128,0.808080792
2843,0.952614486,0.75,0.6168426,0.808080792
2844,0.952197492,0.75,0.616819826,0.808080792
2845,0.951414585,0.75,0.616820549,0.808080792
2846,0.956229329,0.75,0.61680736,0.808080792
2847,0.95252347,0.75,0.616796277,0.808080792
2848,0.949865699,0.75,0.616674373,0.808080792
2849,0.952572286,0.75,0.616623732,0.808080792
2850,0.954470098,0.75,0.616732005,0.808080792
2851,0.95308125,0.75,0.616520461,0.808080792
2852,0.956339478,0.75,0.616707888,0.808080792
2853,0.954625487,0.75,0.616582859,0.808080792
2854,0.951659441,0.75,0.616814864,0.808080792
2855,0.951264858,0.75,0.61662167,0.808080792
2856,0.955497861,0.75,0.616532559,0.808080792
2857,0.942373633,0.75,0.616505538,0.808080792
2858,0.951648533,0.75,0.617313527,0.808080792
2859,0.952485442,0.75,0.616356601,0.808080792
2860,0.955372632,0.75,0.616698649,0.808080792
2861,0.942365766,0.75,0.616313066,0.808080792
2862,0.942895412,0.75,0.617695464,0.808080792
2863,0.956360579,0.75,0.616870613,0.808080792
2864,0.952031076,0.75,0.616188371,0.808080792
2865,0.95319134,0.75,0.616075517,0.808080792
2866,0.957037985,0.75,0.616210184,0.808080792
2867,0.952749193,0.75,0.616082676,0.808080792
2868,0.946511269,0.75,0.616423386,0.808080792
2869,0.949179053,0.75,0.616532683,0.808080792
2870,0.949966073,0.75,0.616194041,0.808080792
2871,0.95221293,0.75,0.616233002,0.808080792
2872,0.955534518,0.75,0.616237438,0.808080792
2873,0.956050754,0.75,0.615868229,0.808080792
2874,0.954197764,0.75,0.616043869,0.808080792
2875,0.943290114,0.75,0.615874259,0.808080792
2876,0.951746106,0.75,0.616508406,0.808080792
2877,0.942942023,0.75,0.615887888,0.808080792
2878,0.948049664,0.75,0.616861539,0.808080792
2879,0.950587332,0.75,0.615791389,0.808080792
2880,0.958625376,0.75,0.616051811,0.808080792
2881,0.953549385,0.75,0.615799638,0.808080792
2882,0.972732067,0.6875,0.615734509,0.808080792
2883,0.947594404,0.75,0.616839658,0.808080792
2884,0.94835639,0.75,0.615962599,0.808080792
2885,0.951674044,0.75,0.615587747,0.808080792
2886,0.95769769,0.75,0.61551475,0.808080792
2887,0.954903841,0.75,0.615539296,0.808080792
2888,0.949561477,0.75,0.615428939,0.808080792
2889,0.949725628,0.75,0.615435139,0.808080792
2890,0.948865175,0.75,0.615403509,0.808080792
2891,0.948549747,0.75,0.61571193,0.808080792
2892,0.948927879,0.75,0.615395339,0.808080792
2893,0.949162304,0.75,0.615475308,0.808080792
2894,0.953242004,0.75,0.615547237,0.808080792
2895,0.949901819,0.75,0.615289604,0.808080792
2896,0.952690363,0.75,0.615210102,0.808080792
2897,0.948296309,0.75,0.61530253,0.808080792
2898,0.951538622,0.75,0.615421796,0.808080792
2899,0.961411893,0.75,0.615297777,0.808080792
2900,0.951861024,0.75,0.615633519,0.808080792
2901,0.950380206,0.75,0.615007215,0.808080792
2902,0.951509237,0.75,0.615053253,0.808080792
2903,0.947963834,0.75,0.615042086,0.808080792
2904,0.95041275,0.75,0.615076474,0.808080792
2905,0.948316872,0.75,0.615156952,0.808080792
2906,0.951908946,0.75,0.615151193,0.808080792
2907,0.951789856,0.75,0.615168587,0.808080792
2908,0.94940877,0.75,0.614790093,0.808080792
2909,0.955222964,0.75,0.614924437,0.808080792
2910,0.949975431,0.75,0.61488626,0.808080792
2911,0.951744795,0.75,0.614826431,0.808080792
2912,0.949215114,0.75,0.614864278,0.808080792
2913,0.951695859,0.75,0.614826799,0.808080792
2914,0.950864434,0.75,0.614871381,0.808080792
2915,0.984258294,0.6875,0.614783508,0.808080792
2916,0.958135962,0.75,0.617368679,0.808080792
2917,0.949622273,0.75,0.614774202,0.808080792
2918,0.950333118,0.75,0.614682811,0.808080792
2919,0.952884555,0.75,0.614715838,0.808080792
2920,0.953250766,0.75,0.614643869,0.808080792
2921,0.944741368,0.75,0.614539689,0.808080792
2922,0.950554848,0.75,0.614964764,0.808080792
2923,0.954763472,0.75,0.61441668,0.808080792
2924,0.974687099,0.6875,0.614594404,0.808080792
2925,0.95223105,0.75,0.616582569,0.808080792
2926,0.954664707,0.75,0.614415776,0.808080792
2927,0.948871851,0.75,0.614308562,0.808080792
2928,0.958059549,0.75,0.614367871,0.808080792
2929,0.950360775,0.75,0.614383891,0.808080792
2930,0.949831009,0.75,0.614308752,0.808080792
2931,0.949768186,0.75,0.614184792,0.808080792
2932,0.948455691,0.75,0.614314686,0.808080792
2933,0.954707026,0.75,0.614138608,0.808080792
2934,0.948694468,0.75,0.614330692,0.808080792
2935,0.951880693,0.75,0.61424504,0.808080792
2936,0.950625956,0.75,0.614220436,0.808080792
2937,0.949058771,0.75,0.614186318,0.808080792
2938,0.940834105,0.75,0.614184234,0.808080792
2939,0.9497298,0.75,0.615187617,0.808080792
2940,0.948765874,0.75,0.614323286,0.808080792
2941,0.951558411,0.75,0.613977613,0.808080792
2942,0.951119184,0.75,0.613937957,0.808080792
2943,0.955262661,0.75,0.614037842,0.808080792
2944,0.949469864,0.75,0.613958544,0.808080792
2945,0.954906583,0.75,0.613809506,0.808080792
2946,0.950708389,0.75,0.613819919,0.808080792
2947,0.949108362,0.75,0.613804651,0.808080792
2948,0.951095045,0.75,0.613843659,0.808080792
2949,0.948828101,0.75,0.613654018,0.808080792
2950,0.95546633,0.75,0.613707891,0.808080792
2951,0.950897336,0.75,0.613926454,0.808080792
2952,0.954461932,0.75,0.613722814,0.808080792
2953,0.952303588,0.75,0.613934218,0.808080792
2954,0.951578379,0.75,0.613572219,0.808080792
2955,0.951991558,0.75,0.613640901,0.808080792
2956,0.951241612,0.75,0.613444342,0.808080792
2957,0.953387141,0.75,0.613619021,0.808080792
2958,0.954559803,0.75,0.613786529,0.808080792
2959,0.941970468,0.75,0.61342705,0.808080792
2960,0.949796557,0.75,0.614456799,0.808080792
2961,0.947775662,0.75,0.613432466,0.808080792
2962,0.941481471,0.75,0.613766388,0.808080792
2963,0.950925708,0.75,0.614439666,0.808080792
2964,0.951612949,0.75,0.613187821,0.808080792
2965,0.951089025,0.75,0.613237937,0.808080792
2966,0.959585667,0.75,0.61323059,0.808080792
2967,0.954475403,0.75,0.61355804,0.808080792
2968,0.951771259,0.75,0.613211856,0.808080792
2969,0.951797724,0.75,0.613149024,0.808080792
2970,0.948769212,0.75,0.613188769,0.808080792
2971,0.95484674,0.75,0.613207408,0.808080792
2972,0.950787783,0.75,0.613066987,0.808080792
2973,0.956453443,0.75,0.612994342,0.808080792
2974,0.958393455,0.75,0.613140475,0.808080792
2975,0.952026129,0.75,0.613091271,0.808080792
2976,0.952659965,0.75,0.613158517,0.808080792
2977,0.97767365,0.6875,0.61291129,0.808080792
2978,0.955992222,0.75,0.614269978,0.808080792
2979,0.950304985,0.75,0.613226895,0.808080792
2980,0.954569936,0.75,0.612895333,0.808080792
2981,0.956138074,0.75,0.613148523,0.808080792
2982,0.952576339,0.75,0.612855588,0.808080792
2983,0.951081276,0.75,0.612811937,0.808080792
2984,0.954725862,0.75,0.612780186,0.808080792
2985,0.952307761,0.75,0.612613342,0.808080792
2986,0.954745054,0.75,0.612745482,0.808080792
2987,0.951659262,0.75,0.612602598,0.808080792
2988,0.953770339,0.75,0.612800095,0.808080792
2989,0.953550816,0.75,0.61266444,0.808080792
2990,0.954837918,0.75,0.612818923,0.808080792
2991,0.953459442,0.75,0.612585643,0.808080792
2992,0.954806209,0.75,0.612534349,0.808080792
2993,0.989222467,0.6875,0.612707083,0.808080792
2994,0.95099932,0.75,0.616037116,0.808080792
2995,0.953264713,0.75,0.612288153,0.808080792
2996,0.954233944,0.75,0.61230044,0.808080792
2997,0.953264475,0.75,0.612559404,0.808080792
2998,0.9517048,0.75,0.612277426,0.808080792
2999,0.950556397,0.75,0.612395777,0.808080792
3000,0.950884879,0.75,0.612220515,0.808080792
3001,0.95644474,0.75,0.612153231,0.808080792
3002,0.942754507,0.75,0.612351228,0.808080792
3003,0.949355423,0.75,0.613296124,0.808080792
3004,0.950416207,0.75,0.612322884,0.808080792
3005,0.949582696,0.75,0.612517304,0.808080792
3006,0.949578702,0.75,0.612226375,0.808080792
3007,0.950715065,0.75,0.612102875,0.808080792
3008,0.951904416,0.75,0.611999372,0.808080792
3009,0.959737003,0.75,0.611952236,0.808080792
3010,0.943059981,0.75,0.612235959,0.808080792
3011,0.952014685,0.75,0.613034891,0.808080792
3012,0.953949451,0.75,0.612046837,0.808080792
3013,0.954852998,0.75,0.611842422,0.808080792
3014,0.951365411,0.75,0.611938173,0.808080792
3015,0.954012692,0.75,0.611815997,0.808080792
3016,0.953036308,0.75,0.611810879,0.808080792
3017,0.95254004,0.75,0.61197696,0.808080792
3018,0.956210375,0.75,0.611865056,0.808080792
3019,0.978874087,0.6875,0.611829143,0.808080792
3020,0.954124868,0.75,0.613723684,0.808080792
3021,0.951812983,0.75,0.611606467,0.808080792
3022,0.954004824,0.75,0.611632719,0.808080792
3023,0.954323947,0.75,0.611569306,0.808080792
3024,0.943410575,0.75,0.611749434,0.808080792
3025,0.949262083,0.75,0.612634533,0.808080792
3026,0.952284276,0.75,0.61159644,0.808080792
3027,0.953079283,0.75,0.611452628,0.808080792
3028,0.944160581,0.75,0.611439122,0.808080792
3029,0.953415692,0.75,0.612167963,0.808080792
3030,0.955128074,0.75,0.611666366,0.808080792
3031,0.952265859,0.75,0.611472501,0.808080792
3032,0.951582372,0.75,0.611479055,0.808080792
3033,0.954833329,0.75,0.611389809,0.808080792
3034,0.952566385,0.75,0.611434825,0.808080792
3035,0.953300118,0.75,0.611323022,0.808080792
3036,0.952528894,0.75,0.611291901,0.808080792
3037,0.953107357,0.75,0.611255947,0.808080792
3038,0.952545881,0.75,0.611355952,0.808080792
3039,0.951608539,0.75,0.611324773,0.808080792
3040,0.951537251,0.75,0.611079365,0.808080792
3041,0.94325304,0.75,0.611178011,0.808080792
3042,0.945708036,0.75,0.612162282,0.808080792
3043,0.953304768,0.75,0.611378703,0.808080792
3044,0.958172441,0.75,0.611004609,0.808080792
3045,0.952357769,0.75,0.611054569,0.808080792
3046,0.952106655,0.75,0.610880315,0.808080792
3047,0.951749623,0.75,0.610961242,0.808080792
3048,0.954629183,0.75,0.610870338,0.808080792
3049,0.95421803,0.75,0.61081603,0.808080792
3050,0.952251196,0.75,0.61097388,0.808080792
3051,0.952745676,0.75,0.610751142,0.808080792
3052,0.958823681,0.75,0.610908203,0.808080792
3053,0.955472589,0.75,0.610845416,0.808080792
3054,0.944697738,0.75,0.610767719,0.808080792
3055,0.951252997,0.75,0.611672816,0.808080792
3056,0.95408535,0.75,0.610793641,0.808080792
3057,0.953294277,0.75,0.610723447,0.808080792
3058,0.955986738,0.75,0.610869264,0.808080792
3059,0.954374909,0.75,0.610728483,0.808080792
3060,0.943931103,0.75,0.610617135,0.808080792
3061,0.951156259,0.75,0.611843491,0.808080792
3062,0.955889106,0.75,0.610567744,0.808080792
3063,0.954152107,0.75,0.610637463,0.808080792
3064,0.955855727,0.75,0.610492487,0.808080792
3065,0.953939438,0.75,0.610450143,0.808080792
3066,0.94926095,0.75,0.610348619,0.808080792
3067,0.955064654,0.75,0.610412654,0.808080792
3068,0.955374718,0.75,0.610300057,0.808080792
3069,0.953248143,0.75,0.610213174,0.808080792
3070,0.953436017,0.75,0.61026157,0.808080792
3071,0.954826355,0.75,0.610369475,0.808080792
3072,0.952363491,0.75,0.610224673,0.808080792
3073,0.95328927,0.75,0.610135945,0.808080792
3074,0.953344822,0.75,0.610380002,0.808080792
3075,0.948922932,0.75,0.610334652,0.808080792
3076,0.95386523,0.75,0.610334935,0.808080792
3077,0.959785283,0.75,0.610358816,0.808080792
3078,0.952979624,0.75,0.610429986,0.808080792
3079,0.952863812,0.75,0.610046527,0.808080792
3080,0.955251813,0.75,0.610129214,0.808080792
3081,0.953879178,0.75,0.609989323,0.808080792
3082,0.944577932,0.75,0.610031075,0.808080792
3083,0.952612877,0.75,0.610717812,0.808080792
3084,0.956198275,0.75,0.610034854,0.808080792
3085,0.951867759,0.75,0.609878624,0.808080792
3086,0.95185411,0.75,0.609925977,0.808080792
3087,0.95416379,0.75,0.609819401,0.808080792
3088,0.957822263,0.75,0.609818102,0.808080792
3089,0.953304529,0.75,0.609774194,0.808080792
3090,0.954882205,0.75,0.610054665,0.808080792
3091,0.944097579,0.75,0.609763322,0.808080792
3092,0.950577676,0.75,0.610453383,0.808080792
3093,0.959158301,0.75,0.609824652,0.808080792
3094,0.954736829,0.75,0.609551742,0.808080792
3095,0.956036448,0.75,0.609534365,0.808080792
3096,0.952568889,0.75,0.60954174,0.808080792
3097,0.953632772,0.75,0.609172553,0.808080792
3098,0.955003917,0.75,0.609083215,0.808080792
3099,0.955679595,0.75,0.608468441,0.808080792
3100,0.953950644,0.75,0.606562146,0.808080792
3101,0.945000529,0.75,0.601915046,0.818181813
3102,0.950120807,0.75,0.604029997,0.808080792
3103,0.957046151,0.75,0.626650745,0.787878811
3104,0.955305934,0.75,0.620960983,0.797979772
3105,0.945248365,0.75,0.618338379,0.797979772
3106,0.950311184,0.75,0.618934173,0.797979772
3107,0.951644719,0.75,0.618275495,0.797979772
3108,0.952807546,0.75,0.617981827,0.797979772
3109,0.95228827,0.75,0.617818243,0.797979772
3110,0.964391112,0.75,0.617724045,0.797979772
3111,0.956155181,0.75,0.618073126,0.797979772
3112,0.95340836,0.75,0.617603254,0.797979772
3113,0.954806447,0.75,0.617459087,0.797979772
3114,0.951460123,0.75,0.617456817,0.797979772
3115,0.944800198,0.75,0.617097994,0.797979772
3116,0.94919908,0.75,0.617216329,0.797979772
3117,0.955059588,0.75,0.613712829,0.797979772
3118,0.962033331,0.75,0.60769612,0.808080792
3119,0.954575539,0.75,0.607435944,0.808080792
3120,0.944436371,0.75,0.606429034,0.808080792
3121,0.952069759,0.75,0.605718749,0.818181813
3122,0.952109993,0.75,0.604853869,0.818181813
3123,0.959210157,0.75,0.604323362,0.818181813
3124,0.953227639,0.75,0.601646358,0.818181813
3125,0.982001543,0.6875,0.601429346,0.818181813
3126,0.958134949,0.75,0.602716468,0.818181813
3127,0.953447342,0.75,0.600967224,0.818181813
3128,0.950717866,0.75,0.603624571,0.818181813
3129,0.952960968,0.75,0.601024522,0.818181813
3130,0.955685973,0.75,0.600877454,0.818181813
3131,0.955834389,0.75,0.603356937,0.818181813
3132,0.952370763,0.75,0.600224034,0.818181813
3133,0.949809015,0.75,0.601655106,0.818181813
3134,0.957836568,0.75,0.608685154,0.808080792
3135,0.952223599,0.75,0.608670812,0.808080792
3136,0.955680966,0.75,0.608680702,0.808080792
3137,0.955888629,0.75,0.608705831,0.808080792
3138,0.953268886,0.75,0.608556809,0.808080792
3139,0.956954718,0.75,0.608668384,0.808080792
3140,0.959170461,0.75,0.608434843,0.808080792
3141,0.952699125,0.75,0.608500408,0.808080792
3142,0.955783844,0.75,0.608451415,0.808080792
3143,0.95521456,0.75,0.60841099,0.808080792
3144,0.953338981,0.75,0.608345843,0.808080792
3145,0.953930736,0.75,0.608361726,0.808080792
3146,0.944236159,0.75,0.60835164,0.808080792
3147,0.951748848,0.75,0.609072426,0.808080792
3148,0.952859282,0.75,0.608475591,0.808080792
3149,0.953491807,0.75,0.608402837,0.808080792
3150,0.954092383,0.75,0.608334007,0.808080792
3151,0.952897191,0.75,0.608132831,0.808080792
3152,0.952692389,0.75,0.608114309,0.808080792
3153,0.952531338,0.75,0.608114451,0.808080792
3154,0.962322772,0.75,0.608336531,0.808080792
3155,0.958055854,0.75,0.608149846,0.808080792
3156,0.954120815,0.75,0.608037669,0.808080792
3157,0.953166962,0.75,0.608100866,0.808080792
3158,0.958202779,0.75,0.608044182,0.808080792
3159,0.953175008,0.75,0.608008408,0.808080792
3160,0.954879522,0.75,0.608123454,0.808080792
3161,0.952718496,0.75,0.608213964,0.808080792
3162,0.943489194,0.75,0.608235451,0.808080792
3163,0.944893181,0.75,0.609485197,0.808080792
3164,0.944223285,0.75,0.609112776,0.808080792
3165,0.954147816,0.75,0.608675034,0.808080792
3166,0.95260334,0.75,0.607748325,0.808080792
3167,0.958052993,0.75,0.607799366,0.808080792
3168,0.959766865,0.75,0.607749454,0.808080792
3169,0.953897595,0.75,0.607766807,0.808080792
3170,0.955185652,0.75,0.607916456,0.808080792
3171,0.955914319,0.75,0.607660319,0.808080792
3172,0.953918517,0.75,0.607630587,0.808080792
3173,0.943741858,0.75,0.6076695,0.808080792
3174,0.955794394,0.75,0.608901293,0.808080792
3175,0.956310034,0.75,0.607708758,0.808080792
3176,0.952847958,0.75,0.607689977,0.808080792
3177,0.943668485,0.75,0.607533223,0.808080792
3178,0.94765234,0.75,0.608799427,0.808080792
3179,0.953713059,0.75,0.607707681,0.808080792
3180,0.953004003,0.75,0.607465778,0.808080792
3181,0.953958929,0.75,0.607396337,0.808080792
3182,0.953349471,0.75,0.607421723,0.808080792
3183,0.954312503,0.75,0.607396234,0.808080792
3184,0.955842018,0.75,0.6073559,0.808080792
3185,0.94415617,0.75,0.607267724,0.808080792
3186,0.95255065,0.75,0.607845646,0.808080792
3187,0.952089608,0.75,0.607150211,0.808080792
3188,0.955025971,0.75,0.607305655,0.808080792
3189,0.957419753,0.75,0.60717576,0.808080792
3190,0.953733623,0.75,0.607288568,0.808080792
3191,0.95730257,0.75,0.607177376,0.808080792
3192,0.953012586,0.75,0.607168159,0.808080792
3193,0.952747703,0.75,0.60718127,0.808080792
3194,0.957194567,0.75,0.606968595,0.808080792
3195,0.956018329,0.75,0.607090901,0.808080792
3196,0.953118443,0.75,0.606947475,0.808080792
3197,0.952525854,0.75,0.607072349,0.808080792
3198,0.954770029,0.75,0.606918354,0.808080792
3199,0.957388878,0.75,0.60692359,0.808080792
3200,0.982749939,0.6875,0.606892195,0.808080792
3201,0.959729552,0.75,0.608276057,0.808080792
3202,0.948780537,0.75,0.607163212,0.808080792
3203,0.944554567,0.75,0.607094717,0.808080792
3204,0.952423275,0.75,0.607584554,0.808080792
3205,0.952118039,0.75,0.606853054,0.808080792
3206,0.955016375,0.75,0.606710619,0.808080792
3207,0.951853156,0.75,0.606783964,0.808080792
3208,0.955461681,0.75,0.606921027,0.808080792
3209,0.955914021,0.75,0.606656972,0.808080792
3210,0.957663774,0.75,0.606646237,0.808080792
3211,0.956597805,0.75,0.60684886,0.808080792
3212,0.955907106,0.75,0.606552459,0.808080792
3213,0.956357181,0.75,0.60666243,0.808080792
3214,0.954963207,0.75,0.606404456,0.808080792
3215,0.956223786,0.75,0.606501254,0.808080792
3216,0.955361545,0.75,0.606514961,0.808080792
3217,0.957373798,0.75,0.606434536,0.808080792
3218,0.959187448,0.75,0.606572606,0.808080792
3219,0.95577985,0.75,0.606377982,0.808080792
3220,0.955343485,0.75,0.606434392,0.808080792
3221,0.955603242,0.75,0.606314962,0.808080792
3222,0.95828867,0.75,0.606521053,0.808080792
